App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
Instagram,0.5367029164607019,0.5850797923476253,0.2345,0.5950687529634898,0.8712979604594827,0.6381,1.0,0.0,Model_B,0.5880703940196231,0.5,0.7910416666666666,Medium,0.0
Instagram,0.8033860603064755,0.6404537588925207,0.8122,0.8176861071597914,0.9654215831835586,0.8542000000000001,1.0,0.0,Model_B,,0.25,0.17208333333333334,Medium,0.0
WhatsApp,0.4113939693524468,0.5024033839646221,0.31739999999999996,0.49881460407776196,0.5489763225756037,0.9983,0.0,0.0,Model_B,0.23501012303379548,0.25,0.6910416666666667,Medium,0.0
Amazon,0.5359614434008897,0.3466641030571043,0.4193,0.7726410621147463,0.2560951785574744,0.1827,0.19999999999999996,0.0,Model_B,0.679021959196387,0.0,0.5635416666666667,Medium,0.0
Snapchat,0.7304745427582797,0.42145741203614684,0.8592,0.7513039355144617,0.8769438149566304,0.6940999999999999,0.10000000000000009,0.0,Model_A,0.35274879302289386,0.5,0.1475,High,0.0
Lyft,0.5336134453781513,0.4422226494904825,0.29600000000000004,0.5711237553342816,0.9882980386027975,0.887,1.0,1.0,Model_B,0.5595701604111507,0.5,0.6889583333333333,Medium,1.0
Netflix,0.13766683143845773,0.5950778696404537,0.8136,0.26884779516358465,0.7419512385715401,0.5759000000000001,0.0,1.0,Model_B,0.6679644915122255,0.0,0.14229166666666668,Low,0.0
Lyft,0.708724666337123,0.5627763891559315,0.6165999999999999,0.7574679943100996,0.333691490193014,0.6396999999999999,0.19999999999999996,0.0,Model_A,0.5707833670767796,0.25,0.3983333333333334,Medium,0.0
Uber,0.7764458724666337,0.49875024033839643,0.7068000000000001,0.8316737790422001,0.23597327498632492,0.4077,1.0,1.0,Model_A,0.3865441520012459,0.25,0.30854166666666666,Medium,0.0
Google Maps,0.15039545229856646,0.4881753508940587,0.32,0.3136557610241821,0.15656013128076893,0.6748000000000001,0.19999999999999996,1.0,Model_A,0.404609873851425,0.0,0.69,Low,0.0
Netflix,0.2907810182896688,0.20246106517977305,0.2191,0.29777145566619245,0.23489880440728297,0.3956,0.19999999999999996,1.0,Model_B,0.5463323469864506,0.25,0.7822916666666666,Low,0.0
Uber,0.2561789421651013,0.5962314939434724,0.858,0.4658605974395448,0.22729936703914982,0.47659999999999997,0.10000000000000009,0.0,Model_C,0.7444323314125525,0.25,0.16833333333333333,Low,0.0
Spotify,0.37975778546712796,0.6656412228417612,0.22440000000000002,0.49075391180654343,0.9675509885129326,0.10289999999999999,0.10000000000000009,0.0,Model_C,0.5745211026319887,0.25,0.8120833333333333,High,0.0
Google Maps,0.5374443895205141,0.7354354931743895,0.9809,0.6284969179706021,0.6432953035867781,0.0078000000000000005,1.0,0.0,Model_B,0.46332346986450723,0.5,0.007291666666666666,Medium,0.0
Facebook,0.1570687098368759,0.1078638723322437,0.4836,0.27240398293029866,0.16691412049699147,0.0552,0.19999999999999996,0.0,Model_C,0.7050303691013861,0.25,0.53,High,0.0
WhatsApp,0.3400889767671774,0.7219765429725051,0.49450000000000005,0.27240398293029866,0.48806360865827925,0.1925,1.0,1.0,Model_C,0.40024918237034723,0.25,0.516875,High,0.0
Netflix,0.49085516559565,0.7231301672755238,0.4056,0.5808440018966334,0.18457450965069938,0.45659999999999995,1.0,0.0,Model_A,0.5114468151378292,0.25,0.62375,Low,0.0
Netflix,0.6096144340088976,0.582003460872909,0.7556,0.6353722143195827,0.6060600140657966,0.021,0.19999999999999996,0.0,Model_B,0.4060115246846286,0.25,0.23979166666666665,Low,0.0
Telegram,0.8080820563519525,0.3881945779657758,0.9611,0.8364153627311522,0.3413886067046964,0.1559,1.0,0.0,Model_B,0.6464725120697711,0.5,0.009791666666666666,Medium,0.0
Spotify,0.7338111715274345,0.7394731782349548,0.5347999999999999,0.7055476529160739,0.1955341095569274,0.7814,0.19999999999999996,1.0,Model_C,0.3421585422831336,0.25,0.45479166666666665,Medium,0.0
Snapchat,0.20415224913494803,0.42568736781388183,0.9407,0.26458036984352773,0.24275220754864424,0.7622,0.19999999999999996,1.0,Model_B,0.5738981467061206,0.25,0.07145833333333333,Medium,0.0
Instagram,0.8944636678200691,0.5404729859642375,0.1007,0.9841156946420104,0.6751582402125498,0.7897,0.19999999999999996,1.0,Model_A,0.5759227534651924,0.5,0.8922916666666666,Medium,1.0
Google Maps,0.41028175976272857,0.47240915208613715,0.7966,0.5194404931247035,0.40802531843400797,0.9215000000000001,0.19999999999999996,1.0,Model_C,0.7763588226133002,0.25,0.17375,High,0.0
Spotify,0.46712802768166084,0.7327437031340126,0.5943999999999999,0.5514461830251304,0.5131866843791514,0.1191,0.0,1.0,Model_A,0.4712661579193272,0.5,0.42520833333333335,High,0.0
YouTube,0.23875432525951557,0.3762737935012497,0.5362,0.29729729729729726,0.8214425255919355,0.1631,0.19999999999999996,0.0,Model_C,0.4972745678243263,0.25,0.4339583333333333,Low,0.0
Amazon,0.8418190805734058,0.417035185541242,0.4371,0.9186818397344714,0.6554856607017269,0.3336,0.10000000000000009,1.0,Model_B,0.5457093910605825,0.25,0.5529166666666666,High,1.0
Instagram,0.5633959466139398,0.45625841184387617,0.20370000000000002,0.5587956377430062,0.462432601390951,0.9151,0.10000000000000009,1.0,Model_A,0.2857810309920573,0.25,0.7825000000000001,High,0.0
WhatsApp,0.5479485912011863,0.7042876369928859,0.5294,0.5521574205784732,0.9541884816753927,0.7755,0.10000000000000009,0.0,Model_A,0.477962934122411,0.5,0.47208333333333335,Medium,0.0
Instagram,0.08786455758774098,0.41011343972313014,0.9706,0.1699857752489331,0.2144643275767758,0.32409999999999994,0.19999999999999996,0.0,Model_A,0.3054041426569069,0.25,0.025833333333333333,Medium,0.0
Snapchat,,0.393962699480869,0.2404,0.11403508771929821,0.2889544424474486,0.0876,0.10000000000000009,0.0,Model_C,0.6483413798473759,0.0,0.7710416666666666,Low,0.0
Slack,0.6370489372219476,0.6602576427610075,0.938,0.6981981981981983,0.9115417676017816,0.6164000000000001,0.0,1.0,Model_C,0.41520012459118527,0.5,0.08208333333333333,Low,0.0
Telegram,0.5302768166089965,0.4462603345510478,0.35810000000000003,0.6043148411569464,0.8533249980464171,0.2568,1.0,0.0,Model_A,0.4692415511602555,0.5,0.6414583333333334,Medium,0.0
Instagram,0.5434997528423133,0.5829648144587578,0.1993,0.5704125177809389,0.12999140423536767,0.5312,0.19999999999999996,1.0,Model_A,0.39183927737112606,0.5,0.8033333333333333,Medium,0.0
WhatsApp,0.6190064260998517,0.7227456258411844,0.7478,0.6979611190137506,0.9300617332187231,0.9418000000000001,0.10000000000000009,0.0,Model_C,0.377044074131755,0.5,0.28270833333333334,Medium,0.0
Snapchat,0.3200692041522491,0.35608536819842335,0.5414,0.5568990042674253,0.010080487614284598,0.5726,0.0,1.0,Model_B,0.918081295748326,0.25,0.44916666666666666,Medium,0.0
Lyft,0.9918437963420663,0.48375312439915397,0.9901000000000001,0.871977240398293,0.8225169961709775,0.9238,1.0,1.0,Model_B,0.6794891761407882,0.5,0.014374999999999999,Medium,1.0
Netflix,0.24777558082056347,0.49471255527783115,0.1747,0.3262209577999051,0.2787762756896147,0.39299999999999996,0.0,1.0,Model_A,0.47515963245600373,0.25,0.8039583333333334,Low,0.0
Slack,0.4107760751359367,0.5341280522976349,0.3144,0.4359886201991465,0.1885988903649293,0.6334000000000001,0.10000000000000009,1.0,Model_B,0.6762186575299798,0.25,0.7033333333333333,Low,0.0
Telegram,0.643722194760257,0.76927513939627,0.7668,0.4359886201991465,0.4487184496366336,0.8939,0.0,0.0,Model_C,0.5846441364273478,0.25,0.23145833333333332,High,0.0
Netflix,0.5478250123578843,0.8982887906171889,0.6405,0.5687529634898056,0.8972024693287489,0.588,1.0,0.0,Model_B,0.4561594767170223,0.25,0.3902083333333333,Low,0.0
Amazon,0.2682896688087,0.6637185156700633,0.3141,0.28805120910384063,0.7859849964835508,0.6149,0.10000000000000009,1.0,Model_C,0.14187821211649257,0.25,0.6954166666666667,Low,0.0
Uber,0.694142362827484,0.13920399923091709,0.6223,0.6941678520625889,0.9671993435961553,0.7162999999999999,1.0,0.0,Model_A,0.7536209313191092,0.25,0.358125,Low,0.0
Slack,0.5359614434008897,0.27225533551240144,0.8337,0.9241346609767662,0.5410252402906931,0.8820999999999999,0.0,1.0,Model_B,0.35897835228157593,0.25,0.1625,Medium,1.0
Slack,0.5255808205635195,0.2728321476639108,0.5133,0.6199620673304883,0.5105884191607408,0.0882,0.19999999999999996,0.0,Model_B,0.61049680735088,0.25,0.5185416666666667,Medium,0.0
Lyft,0.40126050420168063,0.5162468756008459,0.3381,0.4009009009009009,0.012932718605923264,0.3369,0.19999999999999996,0.0,Model_C,0.6668743186419562,0.25,0.7235416666666666,Medium,0.0
Lyft,0.28040039545229856,0.17131320899826954,0.6958,0.45898530109056423,0.1805501289364695,0.39770000000000005,0.19999999999999996,1.0,Model_C,0.5399470487463012,0.0,0.32083333333333336,Medium,0.0
Google Maps,0.3682649530400395,0.5066333397423571,0.8270000000000001,0.3549075391180654,0.49763616472610767,0.9097,0.19999999999999996,1.0,Model_A,0.5743653636505218,0.5,0.121875,Low,0.0
Discord,0.4372219476025704,0.6318015766198807,0.18469999999999998,0.4227121858700806,0.7526373368758302,0.956,1.0,0.0,Model_A,0.2214608316461611,0.25,0.8295833333333333,Medium,0.0
Instagram,0.35528917449332675,0.4012689867333205,0.7806000000000001,0.4611190137505928,0.8226928186293663,0.1204,0.19999999999999996,1.0,Model_C,0.5273321912474692,0.5,0.25270833333333337,Medium,0.0
Slack,0.6384083044982698,0.48625264372236093,0.4963,0.7709815078236132,0.28323044463546143,0.1191,1.0,0.0,Model_C,0.39915900950007793,0.5,0.5129166666666667,Medium,0.0
Netflix,0.5359614434008897,0.2509132859065564,0.365,0.285443338074917,0.7125302805345002,0.9349,0.10000000000000009,0.0,Model_A,0.5309141878212119,0.0,0.69125,Low,0.0
WhatsApp,0.4918437963420662,0.2157277446644875,0.6762,0.527027027027027,0.8286317105571618,0.2958,0.19999999999999996,0.0,Model_C,0.5483569537455224,0.25,0.31708333333333333,Medium,0.0
Twitter,0.4729362333168561,0.5174004999038646,0.35850000000000004,0.5990990990990992,0.37479487379854654,0.2418,1.0,1.0,Model_B,0.22769039090484364,0.5,0.6485416666666667,Medium,0.0
Discord,0.7752100840336135,0.06806383387810028,0.49090000000000006,0.7946894262683737,0.6956122528717669,0.0356,0.19999999999999996,1.0,Model_A,0.46939729014172243,0.25,0.45979166666666665,Medium,0.0
Twitter,0.4138655462184874,0.6037300519130936,0.4278,0.4236605026078711,0.437289989841369,0.2756,0.19999999999999996,0.0,Model_B,0.6902351658620154,0.25,0.5704166666666667,Medium,0.0
Telegram,0.5825506673257538,0.2949432801384349,0.39020000000000005,0.5469416785206259,0.9857779166992263,0.6934999999999999,0.19999999999999996,1.0,Model_C,0.28033016664071025,0.0,0.5906250000000001,Medium,1.0
Snapchat,,0.7413958854066526,0.1663,0.20791844476055002,0.0065640384465109015,0.426,1.0,1.0,Model_A,0.6245133156829156,0.0,0.8241666666666667,Medium,0.0
Netflix,0.8167325753830944,0.7006344933666602,0.36979999999999996,0.7816500711237553,0.41433539110729073,0.5169,0.0,0.0,Model_A,0.5234387167107927,0.5,0.65625,Medium,0.0
Netflix,0.5359614434008897,0.3568544510671024,0.745,0.611190137505927,0.2636750800968977,0.9173,0.19999999999999996,1.0,Model_A,0.5531848621710013,0.25,0.26437499999999997,High,0.0
Discord,0.7069945625308947,0.36223803114785613,0.95,0.7368421052631579,0.8498476205360631,0.11470000000000001,0.19999999999999996,1.0,Model_C,0.12178788350724179,0.5,0.05958333333333333,Medium,0.0
Slack,0.5756302521008403,0.15689290521053642,1.0,0.5659080132764343,0.28709853872001245,0.0712,0.10000000000000009,0.0,Model_A,0.7040959352125836,0.25,0.0020833333333333333,Medium,0.0
Amazon,0.722812654473554,0.9113631993847338,0.09480000000000001,0.8207681365576102,0.5438774712823318,0.8519,0.0,1.0,Model_A,0.7413175517832115,0.5,0.9043749999999999,Medium,0.0
Discord,0.25271873455264454,0.19419342434147274,0.0712,0.3326220957799905,0.7403493006173322,0.7748999999999999,1.0,0.0,Model_A,0.5578570316150133,0.5,0.9420833333333333,Medium,0.0
Twitter,0.6536085022244191,0.4912516823687752,0.9045000000000001,0.706733048838312,0.49724544815191063,0.2637,0.10000000000000009,1.0,Model_A,0.9215075533406013,0.5,0.09416666666666666,Low,0.0
Discord,0.3226643598615917,0.6996731397808114,0.5267000000000001,0.39971550497866287,0.41040868953661014,0.32420000000000004,0.19999999999999996,1.0,Model_C,0.40211805014795204,0.25,0.4870833333333333,High,0.0
Netflix,0.5793376173999011,0.30994039607767737,0.8439,0.684447605500237,0.04243181995780261,0.3103,0.10000000000000009,0.0,Model_A,0.3474536676530137,0.25,0.15166666666666667,High,0.0
Amazon,0.9421651013346515,0.6437223610844068,0.062,0.9054054054054054,0.022837383761819176,0.6478,0.10000000000000009,0.0,Model_A,0.30275657997196703,0.5,0.94875,High,1.0
Instagram,0.3493573900148294,0.3166698711786194,0.7542,0.9054054054054054,0.9574509650699382,0.061200000000000004,0.19999999999999996,1.0,Model_C,0.3284535119140322,0.0,0.24687499999999998,Medium,0.0
YouTube,0.40336134453781514,0.40280715247067866,0.5019,0.5277382645803698,0.6432953035867781,0.4894,0.0,0.0,Model_A,0.15854228313346802,0.25,0.5016666666666666,Low,0.0
Google Maps,0.3727137913989125,0.37473562776389147,0.7998999999999999,0.4492650545282124,0.8253496913339063,0.13390000000000002,0.0,0.0,Model_B,0.5988163837408503,0.25,0.165625,Low,0.0
Facebook,0.49345032130499256,0.17919630840223025,0.6275999999999999,0.5981507823613086,0.48044463546143623,0.8197,0.10000000000000009,1.0,Model_A,0.6389970409593524,0.75,0.33270833333333333,High,1.0
Lyft,0.5336134453781513,0.27802345702749465,0.7462000000000001,0.593172119487909,0.2615456747675236,0.3807,0.19999999999999996,0.0,Model_A,0.07553340601152463,0.25,0.26687500000000003,Low,0.0
Discord,0.3325506673257538,0.5885406652566813,0.5286,0.4774774774774775,0.29450261780104714,0.5276,1.0,1.0,Model_B,0.36318330478118677,0.25,0.47541666666666665,Medium,0.0
Telegram,0.14026198714780028,0.2386079600076908,0.5751,0.17567567567567569,0.0434086113932953,0.029300000000000003,0.10000000000000009,1.0,Model_C,0.35352748793022887,0.0,0.4197916666666666,Medium,0.0
Uber,0.4547701433514582,0.8798308017688906,0.6487999999999999,0.47866287339971547,0.7909666328045636,0.0583,1.0,0.0,Model_A,0.5629964180034265,0.5,0.33083333333333337,Low,0.0
Snapchat,0.5359614434008897,0.37781195923860794,0.9048,0.540303461356093,0.5816011565210596,0.6751,0.10000000000000009,1.0,Model_B,0.6483413798473759,0.25,0.10583333333333333,Low,0.0
YouTube,0.4776322293623331,0.2647567775427802,0.4984,0.4431009957325747,0.48081581620692343,0.7668,0.10000000000000009,0.0,Model_C,0.6070705497586046,0.5,0.48458333333333337,High,0.0
Google Maps,0.6272862086010875,0.4383772351470871,0.1374,0.6621621621621622,0.852406814097054,0.71,0.19999999999999996,1.0,Model_C,0.6321445257748017,0.5,0.8502083333333333,High,0.0
Google Maps,0.5128521997034108,0.3866564122284175,0.2556,0.5630630630630631,0.44485035555208247,0.737,0.19999999999999996,0.0,Model_B,0.6038000311477962,0.25,0.7302083333333332,Low,0.0
Google Maps,0.2816361838853188,0.2288021534320323,0.2527,0.31626363205310576,0.9480542314604985,0.10460000000000001,1.0,0.0,Model_C,0.6312100918859993,0.25,0.7206250000000001,Low,0.0
Google Maps,0.8366287691547207,0.578542587963853,0.6504000000000001,0.8119962067330488,0.013147612721731657,0.6934999999999999,1.0,1.0,Model_C,0.5281108861548046,0.5,0.36604166666666665,High,0.0
Twitter,0.6478002965892239,0.6479523168621419,0.2888,0.6538643907064959,0.9847425177776041,0.18170000000000003,0.0,0.0,Model_B,0.5206354150443855,0.25,0.7083333333333334,Low,1.0
Telegram,0.3738260009886307,,0.5344,0.477714556661925,0.8159724935531766,0.098,0.19999999999999996,0.0,Model_C,0.6717022270674351,0.25,0.465625,Low,0.0
Telegram,0.8404597132970836,0.535858488752163,0.7975,0.8871503082029398,0.3549269360006251,0.7572,0.10000000000000009,0.0,Model_B,0.552250428282199,0.75,0.15020833333333333,High,1.0
Amazon,0.9623084527928819,0.5727744664487597,0.5893999999999999,0.9151256519677573,0.5954129874189262,0.8894,0.10000000000000009,1.0,Model_C,0.3019778850646316,0.5,0.4189583333333333,High,1.0
Lyft,0.36245674740484424,0.9102095750817151,0.862,0.51683262209578,0.8647143861842619,0.7167,0.0,1.0,Model_B,0.7059648029901884,0.5,0.13270833333333334,Low,0.0
Netflix,0.4763964409293129,0.5804652951355508,0.8881999999999999,0.5772878141299195,0.4816167851840275,0.8056,0.19999999999999996,0.0,Model_C,0.4904220526397756,0.25,0.11458333333333333,Low,0.0
Google Maps,0.23022738507167567,0.3995385502787925,0.9555,0.27382645803698435,0.05096897710400875,0.9911,0.10000000000000009,0.0,Model_B,0.3742407724653482,0.25,0.023125000000000003,Low,0.0
Uber,0.5304003954522986,0.5854643337819649,0.7367,0.6391654812707445,0.9038055794326795,0.1348,0.0,1.0,Model_A,0.4396511446815138,0.5,0.28291666666666665,Medium,0.0
Netflix,0.7027928818586259,0.38723322437992685,0.6726000000000001,0.7029397818871502,0.5170352426349926,0.9652,0.0,1.0,Model_C,0.5318486217100142,0.5,0.33083333333333337,Medium,0.0
Telegram,0.8017795353435491,0.2930205729667371,0.3014,0.8703176861071599,0.545186371805892,0.6012,0.10000000000000009,1.0,Model_B,0.4486840056066035,0.5,0.699375,Low,0.0
WhatsApp,0.5630252100840336,0.6256489136704477,0.4767,0.6204362256993836,0.013616472610768149,0.8133,0.10000000000000009,0.0,Model_C,0.5425946114312414,0.5,0.5379166666666667,High,0.0
WhatsApp,0.44587246663371227,0.4933666602576427,0.1137,0.5146989094357516,0.09998437133703211,0.6502,1.0,1.0,Model_C,0.5276436692104035,0.25,0.8585416666666666,Medium,0.0
Uber,0.5784725654967869,0.8208036915977696,0.8576,0.679706021811285,0.7774869109947643,0.57,0.19999999999999996,0.0,Model_A,0.5234387167107927,0.5,0.17645833333333336,High,0.0
Amazon,0.29003954522985664,0.20572966737165926,0.7322,0.3926031294452347,0.4349456903961866,0.7036,1.0,1.0,Model_C,0.5298240149509421,0.25,0.2660416666666667,Low,0.0
Telegram,0.7381364310430055,0.5006729475100941,0.0313,0.7904220009483166,0.9982027037586935,0.32030000000000003,0.0,0.0,Model_C,0.4111509110730418,0.5,0.9410416666666667,High,1.0
Uber,0.5502965892239249,0.3720438377235146,0.5166,0.5727833096254148,0.6957490036727357,0.9243000000000001,0.10000000000000009,1.0,Model_A,0.702538545397913,0.25,0.4439583333333333,High,0.0
Twitter,0.9322787938704893,0.503364737550471,0.2242,0.9509246088193457,0.949734312729546,0.1153,1.0,0.0,Model_B,0.514094377822769,0.75,0.7889583333333333,Low,1.0
Discord,0.48751853682649526,0.5006729475100941,0.5241,0.5208629682313892,0.2793232788934906,0.318,0.0,1.0,Model_B,0.1836162591496651,0.25,0.4920833333333334,Low,0.0
Uber,0.620860108749382,0.16554508748317623,0.5495,0.6467520151730678,0.1760959599906228,0.031200000000000002,0.19999999999999996,1.0,Model_B,0.3980688366298086,0.25,0.47104166666666664,Low,0.0
Instagram,0.453781512605042,0.5185541242068832,0.8472,0.5146989094357516,0.37657263421114323,0.2713,0.10000000000000009,0.0,Model_B,0.6062918548512691,0.5,0.148125,Medium,0.0
Netflix,0.3215521502718734,0.42857142857142844,0.1189,0.4084874348032243,0.2647300148472298,0.2182,1.0,1.0,Model_B,0.5788817941130665,0.25,0.85125,Low,0.0
YouTube,0.680919426594167,0.11728513747356273,0.9256,0.4084874348032243,0.6134054856607017,0.0496,0.19999999999999996,1.0,Model_B,0.33810932876498967,0.25,0.07833333333333332,Low,0.0
Spotify,0.6314878892733563,0.5541242068832916,0.7088,0.6583688952110005,0.744510432132531,0.4918,1.0,1.0,Model_A,,0.5,0.31020833333333336,Low,0.0
Amazon,0.6978497281265447,0.4739473178234955,0.31120000000000003,0.7581792318634423,0.4020864265062124,0.4686,0.0,1.0,Model_B,0.5589472044852827,0.5,0.6735416666666666,High,0.0
Uber,0.925852694018784,0.884637569698135,0.47600000000000003,0.9331436699857752,0.08976713292177854,0.07769999999999999,0.19999999999999996,0.0,Model_A,0.4153558635726522,0.5,0.5072916666666667,Medium,1.0
Telegram,0.9695996045477013,0.6864064602960969,0.1434,0.9928876244665719,0.02623661795733375,0.2619,1.0,0.0,Model_C,0.44806104968073496,0.5,0.8814583333333333,Low,1.0
