App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.6428571428571429,0.7377967133292757,0.736921624173749,0.5347999999999999,0.7061050638902034,0.1955341095569274,0.7814,0.1999999999999999,1.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.2160681679853925,0.4287063267233238,0.9407,0.2659725508755324,0.2427522075486442,0.7622,0.1999999999999999,1.0,0.5,1.0,0.25,1.0,0.0
0.2857142857142857,0.8960438222763237,0.5414542020774314,0.1007,0.9841457643161382,0.6751582402125498,0.7897,0.1999999999999999,1.0,0.0,1.0,0.5,1.0,1.0
0.2142857142857142,0.4191113816189895,0.4745986779981114,0.7966,0.520350212967345,0.4080253184340079,0.9215,0.1999999999999999,1.0,1.0,0.0,0.25,0.0,0.0
0.6428571428571429,0.4751065124771759,0.7303116147308781,0.5943999999999999,0.5522953147184098,0.5131866843791514,0.1191,0.0,1.0,0.0,1.0,0.5,0.0,0.0
1.0,0.2501521606816798,0.380169971671388,0.5362,0.2986275437766209,0.8214425255919355,0.1631,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,0.0
0.0,0.8441874619598296,0.4202077431539188,0.4371,0.9188357785139613,0.6554856607017269,0.3336,0.1,1.0,0.5,1.0,0.25,0.0,1.0
0.2857142857142857,0.569933049300061,0.4587346553352219,0.2037,0.5596308566019876,0.462432601390951,0.9151,0.1,1.0,0.0,0.5,0.25,0.0,0.0
0.9285714285714286,0.5547169811320753,0.702360717658168,0.5294,0.5530052058684335,0.9541884816753928,0.7755,0.1,0.0,0.0,1.0,0.5,1.0,0.0
0.2857142857142857,0.1015216068167985,0.4134088762983948,0.9706,0.1715570279223852,0.2144643275767758,0.3240999999999999,0.1999999999999999,0.0,0.0,0.5,0.25,1.0,0.0
0.5714285714285714,0.5454656116859403,0.3975448536355052,0.2404,0.115712257453857,0.2889544424474486,0.0876,0.1,0.0,1.0,1.0,0.0,0.5,0.0
0.5,0.6424832623250152,0.6591123701605289,0.938,0.6987695220066257,0.9115417676017816,0.6164000000000001,0.0,1.0,1.0,1.0,0.5,0.5,0.0
0.7142857142857143,0.5373097991479001,0.4489140698772426,0.3581,0.6050638902035022,0.8533249980464171,0.2568,1.0,0.0,0.0,1.0,0.5,1.0,0.0
0.2857142857142857,0.5503347534996955,0.5831916902738432,0.1993,0.5712257453857076,0.1299914042353676,0.5312,0.1999999999999999,1.0,0.0,1.0,0.5,1.0,0.0
0.9285714285714286,0.6247108947048083,0.720491029272899,0.7478,0.6985328916232844,0.9300617332187232,0.9418,0.1,0.0,1.0,1.0,0.5,1.0,0.0
0.5714285714285714,0.3302495435179549,0.3603399433427762,0.5414,0.557737813535258,0.0100804876142845,0.5726,0.0,1.0,0.5,0.0,0.25,1.0,0.0
0.3571428571428571,0.9919659160073038,0.4857412653446648,0.9901,0.8722195929957407,0.8225169961709775,0.9238,1.0,1.0,0.5,0.0,0.5,1.0,1.0
0.4285714285714285,0.2590383444917832,0.4965061378659112,0.1747,0.3274964505442498,0.2787762756896147,0.3929999999999999,0.0,1.0,0.0,1.0,0.25,0.5,0.0
0.5,0.4195982958003651,0.5352219074598678,0.3144,0.4370563180312352,0.1885988903649293,0.6334000000000001,0.1,1.0,0.5,0.0,0.25,0.5,0.0
0.7142857142857143,0.649056603773585,0.7661945231350331,0.7668,0.4370563180312352,0.4487184496366336,0.8939,0.0,0.0,1.0,1.0,0.25,0.0,0.0
0.4285714285714285,0.5545952525867316,0.8929178470254957,0.6405,0.569569332702319,0.8972024693287489,0.588,1.0,0.0,0.5,1.0,0.25,0.5,0.0
0.0,0.2792452830188679,0.6625118035882908,0.3141,0.2893989588263133,0.7859849964835508,0.6149,0.1,1.0,1.0,0.5,0.25,0.5,0.0
0.8571428571428571,0.6987218502738892,0.1473087818696884,0.6223,0.6947468054898249,0.9671993435961552,0.7162999999999999,1.0,0.0,0.0,0.0,0.25,0.5,0.0
0.5,0.5454656116859403,0.2779981114258735,0.8337,0.9242782773308093,0.5410252402906931,0.8820999999999999,0.0,1.0,0.5,1.0,0.25,1.0,1.0
0.5,0.5326841144248327,0.2785646836638338,0.5133,0.6206814955040226,0.5105884191607408,0.0882,0.1999999999999999,0.0,0.5,1.0,0.25,1.0,0.0
0.3571428571428571,0.4102251978088861,0.5176581680830973,0.3381,0.4020350212967346,0.0129327186059232,0.3369,0.1999999999999999,0.0,1.0,0.0,0.25,1.0,0.0
0.3571428571428571,0.2911746804625684,0.178847969782814,0.6958,0.4600094652153336,0.1805501289364695,0.3977,0.1999999999999999,1.0,1.0,1.0,0.0,1.0,0.0
0.2142857142857142,0.3777236762020693,0.5082152974504249,0.8270000000000001,0.3561287269285376,0.4976361647261076,0.9097,0.1999999999999999,1.0,0.0,1.0,0.5,0.5,0.0
0.0714285714285714,0.4456482045039561,0.6311614730878187,0.1846999999999999,0.4238050165641268,0.7526373368758302,0.956,1.0,0.0,0.0,0.5,0.25,1.0,0.0
0.2857142857142857,0.3649421789409616,0.4047214353163362,0.7806000000000001,0.4621391386654047,0.8226928186293663,0.1204,0.1999999999999999,1.0,1.0,1.0,0.5,1.0,0.0
0.5,0.6438222763237978,0.4881964117091595,0.4963,0.7714150496923806,0.2832304446354614,0.1191,1.0,0.0,1.0,1.0,0.5,1.0,0.0
0.4285714285714285,0.5454656116859403,0.2570349386213409,0.365,0.2867960246095599,0.7125302805345002,0.9349,0.1,0.0,0.0,1.0,0.0,0.5,0.0
0.9285714285714286,0.4994522215459525,0.22247403210576,0.6762,0.5279223852342639,0.8286317105571618,0.2958,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.7857142857142857,0.4808277541083384,0.518791312559018,0.3585,0.5998580217699954,0.3747948737985465,0.2418,1.0,1.0,0.5,0.5,0.5,1.0,0.0
0.0714285714285714,0.7785757760194766,0.077431539187913,0.4909,0.7950780880265027,0.6956122528717669,0.0356,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
0.7857142857142857,0.4226415094339622,0.6035882908404155,0.4278,0.4247515380974918,0.437289989841369,0.2756,0.1999999999999999,0.0,0.5,0.0,0.25,1.0,0.0
0.7142857142857143,0.5888009738283627,0.3002832861189802,0.3902,0.5477993374349266,0.9857779166992264,0.6934999999999999,0.1999999999999999,1.0,1.0,0.5,0.0,1.0,1.0
0.5714285714285714,0.0130249543517954,0.7388101983002834,0.1663,0.2094178892569806,0.0065640384465109,0.426,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.4285714285714285,0.8194765672550214,0.6987724268177525,0.3697999999999999,0.7820634169427354,0.4143353911072907,0.5169,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.4285714285714285,0.5454656116859403,0.36109537299339,0.745,0.6119261713203975,0.2636750800968977,0.9173,0.1999999999999999,1.0,0.0,1.0,0.25,0.0,0.0
0.0714285714285714,0.711381618989653,0.3663833805476865,0.95,0.7373402744912446,0.8498476205360631,0.1147,0.1999999999999999,1.0,1.0,0.5,0.5,1.0,0.0
0.5,0.5819841752891053,0.1646836638338055,1.0,0.5667297681022242,0.2870985387200124,0.0712,0.1,0.0,0.0,0.0,0.25,1.0,0.0
0.0,0.72696287279367,0.9057601510859302,0.0948,0.8211074301940369,0.5438774712823318,0.8519,0.0,1.0,0.0,0.0,0.5,1.0,0.0
0.0714285714285714,0.2639074863055385,0.2013220018885741,0.0712,0.3338854708944629,0.7403493006173322,0.7748999999999999,1.0,0.0,0.0,1.0,0.5,1.0,0.0
0.7857142857142857,0.6587948874010956,0.4931067044381492,0.9045,0.7072882158069097,0.4972454481519106,0.2637,0.1,1.0,0.0,0.0,0.5,0.5,0.0
0.0714285714285714,0.3328058429701764,0.6978281397544854,0.5267000000000001,0.4008518693800283,0.4104086895366101,0.3242,0.1999999999999999,1.0,1.0,1.0,0.25,0.0,0.0
0.4285714285714285,0.5856360316494218,0.315014164305949,0.8439,0.6850449597728347,0.0424318199578026,0.3103,0.1,0.0,0.0,1.0,0.25,0.0,0.0
0.0,0.9430310407790626,0.6428706326723325,0.062,0.9055844770468529,0.0228373837618191,0.6478,0.1,0.0,0.0,0.5,0.5,0.0,1.0
0.2857142857142857,0.3590992087644552,0.3216241737488196,0.7542,0.9055844770468529,0.9574509650699382,0.0612,0.1999999999999999,1.0,1.0,0.5,0.0,1.0,0.0
1.0,0.4122945830797322,0.4062322946175637,0.5019,0.5286322763842877,0.6432953035867781,0.4894,0.0,0.0,0.0,0.5,0.25,0.5,0.0
0.2142857142857142,0.3821059038344491,0.3786591123701605,0.7998999999999999,0.4503076194983436,0.8253496913339063,0.1339,0.0,0.0,0.5,1.0,0.25,0.5,0.0
0.1428571428571428,0.5010346926354229,0.1865911237016052,0.6275999999999999,0.5989115002366303,0.4804446354614362,0.8197,0.1,1.0,0.0,1.0,0.75,0.0,1.0
0.3571428571428571,0.5405964698721849,0.2836638338054768,0.7462000000000001,0.5939422621864648,0.2615456747675236,0.3807,0.1999999999999999,0.0,0.0,0.5,0.25,0.5,0.0
0.0714285714285714,0.342544126597687,0.5886685552407931,0.5286,0.4784666351159489,0.2945026178010471,0.5276,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.7142857142857143,0.1531345100426049,0.2449480642115203,0.5751,0.1772361571225745,0.0434086113932953,0.0293,0.1,1.0,1.0,1.0,0.0,1.0,0.0
0.8571428571428571,0.4629336579427875,0.8747875354107649,0.6487999999999999,0.4796497870326549,0.7909666328045636,0.0583,1.0,0.0,0.0,1.0,0.5,0.5,0.0
0.5714285714285714,0.5454656116859403,0.3816808309726157,0.9048,0.5411736867013724,0.5816011565210596,0.6751,0.1,1.0,0.5,1.0,0.25,0.5,0.0
1.0,0.4854534388314059,0.2706326723323891,0.4984,0.4441552295314719,0.4808158162069234,0.7668,0.1,0.0,1.0,1.0,0.5,0.0,0.0
0.2142857142857142,0.6328667072428485,0.4411709159584514,0.1374,0.66280170373876,0.852406814097054,0.71,0.1999999999999999,1.0,1.0,1.0,0.5,0.0,0.0
0.2142857142857142,0.5201460742544127,0.3903682719546741,0.2556,0.5638902035021297,0.4448503555520824,0.737,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.2142857142857142,0.2923919659160073,0.2353163361661946,0.2527,0.3175579744439186,0.9480542314604984,0.1046,1.0,0.0,1.0,1.0,0.25,0.5,0.0
0.2142857142857142,0.8390748630553865,0.5788479697828139,0.6504000000000001,0.8123521060104117,0.0131476127217316,0.6934999999999999,1.0,1.0,1.0,1.0,0.5,0.0,0.0
0.7857142857142857,0.6530736457699331,0.6470254957507082,0.2888,0.6545196403218173,0.984742517777604,0.1817,0.0,0.0,0.5,1.0,0.25,0.5,1.0
0.7142857142857143,0.3832014607425441,0.5021718602455146,0.5344,0.47870326549929,0.8159724935531766,0.098,0.1999999999999999,0.0,1.0,0.0,0.25,0.5,0.0
0.7142857142857143,0.842848447961047,0.5369216241737489,0.7975,0.8873639375295789,0.3549269360006251,0.7572,0.1,0.0,0.5,1.0,0.75,0.0,1.0
0.0,0.9628727936701156,0.5731822474032106,0.5893999999999999,0.9152863227638428,0.5954129874189262,0.8894,0.1,1.0,1.0,0.5,0.5,0.0,1.0
0.3571428571428571,0.3720024345709068,0.9046270066100096,0.862,0.5177472787505915,0.8647143861842619,0.7167,0.0,1.0,0.5,0.0,0.5,0.5,0.0
0.4285714285714285,0.4842361533779671,0.5807365439093485,0.8881999999999999,0.5780880265026029,0.4816167851840275,0.8056,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,0.0
0.2142857142857142,0.2417528910529518,0.4030217186024551,0.9555,0.27520113582584,0.0509689771040087,0.9911,0.1,0.0,0.5,1.0,0.25,0.5,0.0
0.8571428571428571,0.5374315276932441,0.585646836638338,0.7367,0.6398485565546617,0.9038055794326796,0.1348,0.0,1.0,0.0,1.0,0.5,1.0,0.0
0.4285714285714285,0.7072428484479611,0.3909348441926345,0.6726000000000001,0.70350212967345,0.5170352426349926,0.9652,0.0,1.0,1.0,1.0,0.5,1.0,0.0
0.7142857142857143,0.8047474132684114,0.2983947119924457,0.3014,0.8705631803123521,0.545186371805892,0.6012,0.1,1.0,0.5,1.0,0.5,0.5,0.0
0.9285714285714286,0.5695678636640292,0.6251180358829083,0.4767,0.6211547562707052,0.0136164726107681,0.8133,0.1,0.0,1.0,1.0,0.5,0.0,0.0
0.9285714285714286,0.454169202678028,0.4951841359773371,0.1137,0.5156176053005206,0.0999843713370321,0.6502,1.0,1.0,1.0,1.0,0.25,1.0,0.0
0.8571428571428571,0.5847839318320146,0.8168083097261567,0.8576,0.6803123521060105,0.7774869109947643,0.57,0.1999999999999999,0.0,0.0,1.0,0.5,0.0,0.0
0.0,0.3006695069993913,0.2126534466477809,0.7322,0.3937529578797918,0.4349456903961866,0.7036,1.0,1.0,1.0,1.0,0.25,0.5,0.0
0.7142857142857143,0.7420572124163116,0.5021718602455146,0.0313,0.7908187411263605,0.9982027037586936,0.3203,0.0,0.0,1.0,1.0,0.5,0.0,1.0
0.8571428571428571,0.5570298234936093,0.3760151085930122,0.5166,0.5735920492191197,0.6957490036727357,0.9243,0.1,1.0,0.0,0.0,0.25,0.0,0.0
0.7857142857142857,0.933292757151552,0.5050047214353163,0.2242,0.9510175106483671,0.949734312729546,0.1153,1.0,0.0,0.5,1.0,0.75,0.5,1.0
0.0714285714285714,0.4951917224589165,0.5021718602455146,0.5241,0.5217699952673923,0.2793232788934906,0.318,0.0,1.0,0.5,0.5,0.25,0.5,0.0
0.8571428571428571,0.6265368228849665,0.1731822474032105,0.5495,0.6474207288215807,0.1760959599906228,0.0312,0.1999999999999999,1.0,0.5,1.0,0.25,0.5,0.0
0.2857142857142857,0.4619598295800365,0.5199244570349385,0.8472,0.5156176053005206,0.3765726342111432,0.2713,0.1,0.0,0.5,1.0,0.5,1.0,0.0
0.4285714285714285,0.3317102860620814,0.4315391879131255,0.1189,0.4096071935636536,0.2647300148472298,0.2182,1.0,1.0,0.5,1.0,0.25,0.5,0.0
1.0,0.6856968959220937,0.1257790368271954,0.9256,0.4096071935636536,0.6134054856607017,0.0496,0.1999999999999999,1.0,0.5,1.0,0.25,0.5,0.0
0.6428571428571429,0.6370054777845404,0.5548630783758262,0.7088,0.6590156176053006,0.744510432132531,0.4918,1.0,1.0,0.0,1.0,0.5,0.5,0.0
0.0,0.7023737066342057,0.4761095372993391,0.3112,0.7586370089919545,0.4020864265062124,0.4686,0.0,1.0,0.5,1.0,0.5,0.0,0.0
0.8571428571428571,0.92696287279367,0.8795089707271011,0.476,0.9332702318977756,0.0897671329217785,0.0776999999999999,0.1999999999999999,0.0,0.0,1.0,0.5,1.0,1.0
0.7142857142857143,0.9700547778454046,0.6847969782813976,0.1434,0.9929010884997634,0.0262366179573337,0.2619,1.0,0.0,1.0,1.0,0.5,0.5,1.0
0.5714285714285714,0.8345709068776628,0.6185080264400378,0.9598,0.9481779460482728,0.2179807767445495,0.9533,0.1999999999999999,1.0,0.0,0.0,0.5,0.5,1.0
0.9285714285714286,0.7951308581862447,0.4929178470254957,0.3388,0.87789872219593,0.7325545049621004,0.1107,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.2857142857142857,0.4399269628727936,0.4955618508026439,0.5128,0.4839091339327969,0.2214972259123232,0.305,0.1999999999999999,0.0,0.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.530249543517955,0.7964117091595845,0.8359000000000001,0.5612872692853762,0.911092443541455,0.0359,1.0,0.0,0.0,1.0,0.5,1.0,0.0
0.2142857142857142,0.2019476567255021,0.6194523135033049,0.2532999999999999,0.3002839564600095,0.6516957099320153,0.1489,0.0,0.0,0.5,1.0,0.25,1.0,0.0
0.6428571428571429,0.6435788192331102,0.2498583569405099,0.5878,0.7522479886417416,0.8621942642806908,0.6994,0.1,0.0,1.0,0.5,0.5,1.0,0.0
0.5,0.569933049300061,0.4721435316336166,0.4879,0.6613819214387127,0.3858130811909041,0.3667,1.0,1.0,1.0,0.5,0.5,1.0,0.0
0.0,0.6567255021302495,0.4636449480642115,0.0373,0.7546142924751539,0.983687583027272,0.4521,1.0,0.0,1.0,1.0,0.25,0.5,1.0
1.0,0.6417528910529519,0.2734655335221907,0.5313,0.6417415996213913,0.6795538016722669,0.157,0.0,1.0,0.0,0.0,0.25,0.0,0.0
0.6428571428571429,0.4221545952525866,0.6949952785646838,0.1609,0.5054424988168481,0.35693912635774,0.6820999999999999,0.0,0.0,0.0,0.0,0.25,1.0,0.0
0.8571428571428571,0.5264759586122946,0.3935788479697827,0.2442,0.6893043066729767,0.2124912088770805,0.7515000000000001,0.1,1.0,0.5,0.0,0.25,0.0,0.0
0.7857142857142857,0.2892270237370663,0.4419263456090652,0.3365999999999999,0.3516327496450545,0.8666288973978277,0.1810999999999999,1.0,1.0,0.5,0.5,0.25,0.5,0.0
0.9285714285714286,0.2640292148508825,0.8895184135977339,0.0899,0.3277330809275911,0.3180823630538407,0.045,0.0,1.0,1.0,0.5,0.25,0.0,0.0
0.7142857142857143,0.525989044430919,0.5920679886685551,0.7284,0.5473260766682441,0.0442681878565288,0.0809,0.1,0.0,0.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.575045648204504,0.6657223796033994,0.1882,0.6926171320397538,0.2786199890599359,0.657,0.1,0.0,0.0,1.0,0.25,0.5,0.0
0.3571428571428571,0.4500304321363359,0.2662889518413597,0.6293,0.4467581637482253,0.1793975150425881,0.1355,0.0,1.0,0.0,1.0,0.25,1.0,0.0
0.7857142857142857,0.2298234936092513,0.5216241737488196,0.174,0.3054898248935163,0.3197038368367585,0.4939,1.0,1.0,1.0,1.0,0.25,1.0,0.0
0.2142857142857142,0.6310407790626902,0.6103871576959397,0.5055,0.7008991954566967,0.6133078065171524,0.1525999999999999,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,0.0
0.7142857142857143,0.6398052343274497,0.6708215297450426,0.1225,0.6672976810222432,0.5004493240603267,0.1701,0.1999999999999999,0.0,0.0,0.0,0.25,1.0,0.0
0.4285714285714285,0.4511259890444309,0.7291784702549574,0.1138,0.5168007572172266,0.7109283425802922,0.0044,0.1,1.0,0.0,1.0,0.25,0.0,0.0
0.1428571428571428,0.5454656116859403,0.2492917847025495,0.4235,0.0612872692853762,0.333808705165273,0.3208,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,0.0
0.2857142857142857,0.5454656116859403,0.6237960339943343,0.4686,0.6845716990061524,0.1197350941626944,0.0898,0.1999999999999999,0.0,1.0,1.0,0.25,0.0,0.0
0.9285714285714286,0.2441874619598295,0.2587346553352219,0.2044,0.3592049219119735,0.1602133312495116,0.3939999999999999,0.0,0.0,0.5,0.0,0.25,1.0,0.0
0.5714285714285714,0.3905051734631771,0.4568460812086874,0.7734000000000001,0.4933743492664458,0.7973743846213955,0.5978,0.1,0.0,0.5,0.0,0.0,1.0,0.0
0.9285714285714286,0.4069385270846012,0.4772426817752596,0.9887,0.502129673450071,0.0979135734937876,0.3675,1.0,0.0,0.5,1.0,0.25,0.0,0.0
0.6428571428571429,0.4169202678027997,0.3964117091595844,0.6415000000000001,0.554661618551822,0.7982144252559193,0.7051000000000001,0.1,0.0,0.0,0.0,0.5,1.0,0.0
0.9285714285714286,0.6066950699939135,0.7095372993389991,0.5186999999999999,0.6095598674869853,0.2125888880206298,0.7415,0.0,1.0,0.0,1.0,0.5,1.0,0.0
0.0,0.2567255021302495,0.5439093484419263,0.6828,0.3561287269285376,0.678459795264515,0.6966,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.6220328667072429,0.2991501416430595,0.5986,0.6031708471367723,0.6231538641869188,0.9367,1.0,1.0,1.0,1.0,0.5,0.5,0.0
0.1428571428571428,0.5386488131466829,0.4413597733711048,0.858,0.5437766209181258,0.0981870750957255,0.2373,0.1,1.0,0.5,0.5,0.25,1.0,0.0
0.1428571428571428,0.4669506999391357,0.2358829084041548,0.6804000000000001,0.5525319451017511,0.665917793232789,0.1895,0.1999999999999999,1.0,1.0,1.0,0.25,1.0,0.0
0.2142857142857142,0.6001217285453438,0.5000944287063267,0.7737999999999999,0.6433980123047799,0.4475072282566226,0.6097,0.1,1.0,1.0,1.0,0.5,1.0,0.0
1.0,0.7743152769324406,0.5021718602455146,0.669,0.8045433033601515,0.7072360709541299,0.5949,1.0,0.0,1.0,0.5,0.5,0.0,0.0
0.4285714285714285,0.5689592209373099,0.4152974504249291,0.7059000000000001,0.6800757217226691,0.8355669297491599,0.5101,0.1,0.0,0.0,0.0,0.5,1.0,0.0
0.5714285714285714,0.3391357273280583,0.6931067044381493,0.4499,0.4545669663984856,0.0394037665077752,0.0044,0.1,1.0,0.0,0.5,0.25,0.5,0.0
0.9285714285714286,0.576019476567255,0.6982058545797922,0.7765000000000001,0.5984382394699479,0.6480229741345628,0.5552,0.1,1.0,1.0,1.0,0.25,0.0,0.0
0.9285714285714286,0.5227023737066342,0.590745986779981,0.0844999999999999,0.5672030288689067,0.1048878643432054,0.9328,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,0.0
0.2857142857142857,0.8506390748630555,0.7671388101983003,0.4729,0.9010884997633696,0.3788583261701961,0.3346,1.0,0.0,0.0,1.0,0.5,1.0,1.0
0.7142857142857143,0.5945222154595252,0.5779036827195466,0.8765000000000001,0.5544249881684808,0.0125810736891458,0.9676,1.0,0.0,0.0,0.0,0.25,0.5,0.0
0.1428571428571428,0.1746804625684722,0.5599622285174694,0.6994,0.2361571225745385,0.3286317105571618,0.3568,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.3060255629945221,0.2538243626062323,0.2607,0.3977756743965926,0.1692974915995936,0.1399,0.1999999999999999,0.0,0.0,0.0,0.25,0.0,0.0
0.2142857142857142,0.5629945222154595,0.0664778092540132,0.9668,0.6325130146710837,0.5563022583417988,0.3984,0.1999999999999999,1.0,0.5,1.0,0.25,1.0,0.0
0.3571428571428571,0.712477175897748,0.3503305004721435,0.0,0.7699952673923331,0.5122880362584981,0.4946,0.0,1.0,1.0,1.0,0.25,1.0,1.0
1.0,0.2781497261107729,0.6528800755429651,0.5709000000000001,0.4084240416469474,0.7933695397358757,0.6295000000000001,0.1,1.0,0.0,1.0,0.25,0.5,0.0
0.4285714285714285,0.5799147900182593,0.7803588290840416,0.4831,0.698059630856602,0.6400132843635228,0.5049,0.1,1.0,1.0,1.0,0.5,0.5,0.0
0.7857142857142857,0.5220937309799147,0.3629839471199245,0.0154,0.5896829152863227,0.714698757521294,0.5367000000000001,1.0,0.0,1.0,0.5,0.25,0.5,1.0
0.4285714285714285,0.4747413268411442,0.3214353163361662,0.5225,0.499053478466635,0.0924044697976088,0.0241,0.1,0.0,0.5,1.0,0.25,1.0,0.0
0.0,0.2607425441265976,0.6870632672332391,0.023,0.3492664458116422,0.0276822692818629,0.2536,0.0,1.0,0.5,1.0,0.25,0.5,1.0
0.6428571428571429,0.7800365185636031,0.4447592067988668,0.1211,0.773071462375769,0.9696803938423068,0.3107,0.1999999999999999,0.0,0.0,1.0,0.5,1.0,0.0
0.0,0.6910529519172245,0.8827195467422098,0.0289,0.7096545196403218,0.4270336797686957,0.9871,1.0,0.0,1.0,0.5,0.25,0.5,1.0
0.9285714285714286,0.8242239805234328,0.835127478753541,0.1746,0.8539990534784666,0.3949753848558255,0.2956,1.0,0.0,0.0,1.0,0.25,0.0,0.0
0.5,0.3488740109555691,0.4219074598677997,0.7349,0.5227165168007571,0.0349300617332187,0.8966,0.1,0.0,0.0,1.0,0.25,1.0,0.0
1.0,0.5835666463785757,0.5312559017941454,0.6828,0.6405584477046853,0.1188364460420411,0.3046999999999999,1.0,1.0,0.0,0.0,0.5,1.0,0.0
0.6428571428571429,0.1212416311625076,0.5909348441926345,0.6175,0.1661145291055372,0.9405915448933344,0.0960999999999999,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.5714285714285714,0.3569080949482653,0.5703493862134088,0.0,0.3864174159962139,0.694908963038212,0.2476,1.0,1.0,1.0,1.0,0.25,1.0,1.0
0.7857142857142857,0.7082166768107121,0.8744098205854581,0.6057,0.8279697113109322,0.4092170039853091,0.2728,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.1428571428571428,0.4312842361533778,0.4345609065155807,0.8856,0.5806909607193563,0.9046065484097836,0.9782,0.0,0.0,0.5,1.0,0.5,1.0,0.0
1.0,0.371880706025563,0.5021718602455146,0.2542999999999999,0.385470894462849,0.5899429553801672,0.6743000000000001,0.0,1.0,0.5,1.0,0.25,0.5,0.0
1.0,0.5679853925745586,0.541265344664778,0.6622,0.7075248461902508,0.7465421583183558,0.9317,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
0.0,0.6276323797930614,0.5125590179414542,0.3964,0.7162801703738759,0.4316050636868015,0.835,0.1,0.0,0.0,0.0,0.5,1.0,0.0
0.5,0.6034083992696287,0.3057601510859301,0.0512,0.5501656412683389,0.4315269203719621,0.5786,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.9285714285714286,0.2824102251978088,0.6322946175637394,0.3992,0.3864174159962139,0.0682777213409392,0.6754000000000001,0.1,1.0,0.5,0.0,0.0,1.0,0.0
0.8571428571428571,0.8363968350578211,0.4536355051935788,0.3413,0.8009938476100332,0.7340392279440494,0.6248,1.0,0.0,1.0,1.0,0.5,1.0,0.0
0.2142857142857142,0.3565429093122337,0.2893295561850803,0.3288,0.3805016564126833,0.0990466515589591,0.6663,0.0,0.0,1.0,1.0,0.25,0.5,0.0
0.0,0.8299452221545953,0.0728989612842304,0.4046,0.8502129673450072,0.7643392982730327,0.2648,0.0,1.0,1.0,1.0,0.25,0.5,0.0
